"id","title","authors","year","venue","database","search_string","doi","url","dedup_key","duplicate_notes"
"SS001","Mutation-Guided Unit Test Generation with a Large Language Model","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Kui Liu","2026","IEEE Transactions on Software Engineering","Semantic Scholar","String A","10.1109/TSE.2026.3682975","https://ieeexplore.ieee.org/document/10.1109/TSE.2026.3682975","doi:10.1109/tse.2026.3682975","Removed duplicates: GS002 [Google Scholar]; IEEE003 [IEEE Xplore]"
"SS002","An Empirical Evaluation of Using Large Language Models for Automated Unit Test Generation","Max Schäfer, Sarah Nadi, Aryaz Eghbali, Frank Tip","2024","IEEE Transactions on Software Engineering","Semantic Scholar","String A","10.1109/TSE.2023.3334955","https://arxiv.org/abs/2302.06527","doi:10.1109/tse.2023.3334955","Removed duplicates: GS006 [Google Scholar]"
"SS003","CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models","Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen","2023","2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)","Semantic Scholar","String A","10.1109/ICSE48619.2023.00085","https://ieeexplore.ieee.org/document/10172800","doi:10.1109/icse48619.2023.00085","Removed duplicates: ACM012 [ACM Digital Library]; IEEE004 [IEEE Xplore]"
"SS004","Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing","Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais","2024","Information and Software Technology","Semantic Scholar","String A","10.1016/j.infsof.2024.107468","https://arxiv.org/abs/2308.16557","doi:10.1016/j.infsof.2024.107468","Removed duplicates: ACM018 [ACM Digital Library]"
"SS005","ChatUniTest: A Framework for LLM-Based Test Generation","Yinghao Chen, Zehao Hu, Chen Zhi, Junxiao Han, Shuiguang Deng, Jianwei Yin","2024","FSE Companion 2024 (ACM)","Semantic Scholar","String A","10.1145/3663529.3663801","https://arxiv.org/abs/2305.04764","doi:10.1145/3663529.3663801","Removed duplicates: GS034 [Google Scholar]"
"SS006","LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation","Wendkûuni C. Ouédraogo, Kader Kabore, Haoye Tian, Yewei Song, Anil Koyuncu, Jacques Klein, David Lo, Tégawendé F. Bissyandé","2024","2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar","String A","10.1145/3691620.3695330","https://dl.acm.org/doi/10.1145/3691620.3695330","doi:10.1145/3691620.3695330","Removed duplicates: GS029 [Google Scholar]"
"SS007","HITS: High-Coverage LLM-Based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin","2024","2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar","String A","10.1145/3691620.3695022","https://arxiv.org/abs/2408.11324","doi:10.1145/3691620.3695022","Removed duplicates: AX007 [arXiv]; GS007 [Google Scholar]"
"SS008","CoverUp: Effective High Coverage Test Generation for Python","Juan Altmayer Pizzorno, Emery D. Berger","2025","Proceedings of the ACM on Software Engineering (FSE 2025)","Semantic Scholar","String A","10.1145/3729398","https://arxiv.org/abs/2403.16218","doi:10.1145/3729398","Removed duplicates: ACM011 [ACM Digital Library]"
"SS009","TestGenEval: A Real World Unit Test Generation and Test Completion Benchmark","Kush Jain, Gabriel Synnaeve, Baptiste Rozière","2025","ICLR 2025","Semantic Scholar","String A","10.48550/arXiv.2410.00752","https://arxiv.org/abs/2410.00752","doi:10.48550/arxiv.2410.00752",""
"SS010","TestSpark: IntelliJ IDEA's Ultimate Test Generation Companion","Arkadii Sapozhnikov, Mitchell Olsthoorn, Annibale Panichella, Vladimir Kovalenko, Pouria Derakhshanfar","2024","ICSE Companion 2024 (IEEE/ACM)","Semantic Scholar","String A","10.1145/3639478.3640024","https://arxiv.org/abs/2401.06580","doi:10.1145/3639478.3640024",""
"SS011","AI-Powered Unit Test Generation via Multi-LLM Chaining: A Case Study With GPT-4o, Gemini, and Claude-3.5","Chandan Kumar, Usha Sri Ponaka, P. V. L. N. Naidu, Pyatlo Bhuvaneswari, Mukesh Prasad, Sunil Kumar Singh","2025","IEEE Access","Semantic Scholar","String A","10.1109/ACCESS.2025.3637221","https://ieeexplore.ieee.org/document/11269709/","doi:10.1109/access.2025.3637221",""
"SS012","LLMTestCraft: An Automated Unit Test Case Generator using Large Language Models","Jamal Abdullahi Nuh, T. W. Koh, Babangida Lawal, Adam Amril Jaharadak, Mohamed Ali","2025","2025 IEEE International Conference on Data and Software Engineering (ICoDSE)","Semantic Scholar","String A","10.1109/ICoDSE68111.2025.11351817","https://ieeexplore.ieee.org/document/11351817/","doi:10.1109/icodse68111.2025.11351817",""
"SS013","LLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework","Andrea Lops, Fedelucio Narducci, Azzurra Ragone, Michelantonio Trizio, Claudio Bart","2025","2025 IEEE/ACM International Conference on Automated Software Engineering (ASE)","Semantic Scholar","String A","10.1109/ASE63991.2025.00198","https://ieeexplore.ieee.org/document/11334272/","doi:10.1109/ase63991.2025.00198",""
"SS014","Enhancing Automated Unit Test Generation with Large Language Models: A Systematic Literature Review","Junwei Zhang, Xing Hu, Cuiyun Gao, Xin Xia, Shanping Li","2026","ACM Transactions on Software Engineering and Methodology","Semantic Scholar","String A","10.1145/3802827","https://dl.acm.org/doi/10.1145/3802827","doi:10.1145/3802827","Removed duplicates: ACM001 [ACM Digital Library]; GS015 [Google Scholar]"
"SS015","Automatic Unit Test Generation for Programming Assignments Using Large Language Models","Kai Zheng, Yuanyang Shen, Yida Tao","2025","2025 IEEE/ACM International Conference on Software Engineering Education and Training ","Semantic Scholar","String A","10.1109/CSEET66350.2025.00031","https://ieeexplore.ieee.org/document/11024401/","doi:10.1109/cseet66350.2025.00031","Removed duplicates: GS027 [Google Scholar]; IEEE007 [IEEE Xplore]"
"SS016","From Scenario to Code: Structured Prompting for LLM-Based Unit Test Generation","Aminata Diop, Fadel Touré, Mourad Badri","2025","Proceedings of the 2025 7th World Symposium on Software Engineering","Semantic Scholar","String A","10.1145/3779657.3779658","https://dl.acm.org/doi/10.1145/3779657.3779658","doi:10.1145/3779657.3779658","Removed duplicates: ACM016 [ACM Digital Library]"
"SS017","An initial investigation of ChatGPT unit test generation capability","Vitor Guilherme, Auri Vincenzi","2023","8th Brazilian Symposium on Systematic and Automated Software Testing","Semantic Scholar","String A","10.1145/3624032.3624035","https://dl.acm.org/doi/10.1145/3624032.3624035","doi:10.1145/3624032.3624035","Removed duplicates: ACM013 [ACM Digital Library]; GS005 [Google Scholar]"
"ACM002","Benchmarking LLMs for Unit Test Generation from Real-World Functions","Dong Huang, Jie M. Zhang, Mark Harman, Qianru Zhang, Mingzhe Du, See-Kiong Ng","2026","ACM Transactions on Software Engineering and Methodology","ACM Digital Library","String A","10.1145/3805043","https://dl.acm.org/doi/10.1145/3805043","doi:10.1145/3805043","Removed duplicates: AX003 [arXiv]; GS010 [Google Scholar]"
"ACM003","Beyond Coverage: Automatic Test Suite Augmentation for Enhanced Effectiveness using Large Language Models","Zeyu Lu, Peng Zhang, Yuge Nie, Yibiao Yang, Yutian Tang, Chun Yong Chong, Yuming Zhou","2026","Proceedings of the ACM on Programming Languages (OOPSLA1)","ACM Digital Library","String A","10.1145/3798251","https://dl.acm.org/doi/10.1145/3798251","doi:10.1145/3798251",""
"ACM004","A Comprehensive Study on Large Language Models for Mutation Testing","Wang B, Chen M, Deng M, Lin Y, Harman M, Papadakis M, Zhang J","2026","ACM Transactions on Software Engineering and Methodology","ACM Digital Library","String A","10.1145/3805038","https://dl.acm.org/doi/10.1145/3805038","doi:10.1145/3805038","Removed duplicates: GS042 [Google Scholar]"
"ACM005","Advancing Code Coverage: Incorporating Program Analysis with Large Language Models","Yang C, Chen J, Lin B, Wang Z, Zhou J","2026","ACM Transactions on Software Engineering and Methodology","ACM Digital Library","String A","10.1145/3748505","https://dl.acm.org/doi/10.1145/3748505","doi:10.1145/3748505","Removed duplicates: GS059 [Google Scholar]"
