id,title,authors,year,venue,database,search_string,doi,url,v1_decision,v1_reason
AX001,"Enhancing LLM-Based Test Generation by Eliminating Covered Code","WeiZhe Xu - Mengyu Liu - Fanxin Kong",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2602.21997,https://arxiv.org/abs/2602.21997,INCLUDE,"Nghiên cứu trực tiếp về tối ưu hóa độ phủ (coverage) trong kiểm thử bằng LLM."
AX002,"MultiFileTest: A Multi-File-Level LLM Unit Test Generation Benchmark and Impact of Error Fixing Mechanisms","Yibo Wang, Congying Xia, Wenting Zhao, Jiangshu Du, Chunyu Miao, Zhongfen Deng, Philip S. Yu, Chen Xing",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2502.06556,https://arxiv.org/abs/2502.06556,INCLUDE,"Bộ benchmark đánh giá LLM tạo unit test ở cấp độ nhiều file kết hợp cơ chế sửa lỗi."
AX003,"Benchmarking LLMs for Unit Test Generation from Real-World Functions","Dong Huang, Jie M. Zhang, Mark Harman, Qianru Zhang, Mingzhe Du, See-Kiong Ng",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2508.00408,https://arxiv.org/abs/2508.00408,INCLUDE,"Đánh giá chuẩn (Benchmark) các LLM trong việc tạo unit test từ các hàm thực tế."
AX004,"Large Language Models for Unit Test Generation: Achievements, Challenges, and the Road Ahead","Bei Chu, Yang Feng, Kui Liu, Zhaoqiang Guo, Yichi Zhang, Hange Shi, Zifan Nan, Baowen Xu",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2511.21382,https://papers.cool/arxiv/2511.21382,INCLUDE,"Bài tổng quan (survey/roadmap) sâu sắc về thành tựu và thách thức của LLM đối với unit test."
AX005,"An Empirical Study of Unit Test Generation with Large Language Models","Lin Yang, Chen Yang, Shutao Gao, etc.",2024,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2406.18181,https://arxiv.org/abs/2406.18181,INCLUDE,"Nghiên cứu thực nghiệm về hiệu năng và đặc điểm của LLM trong sinh mã unit test."
AX006,"Call-Chain-Aware LLM-Based Test Generation for Java Projects","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Zhaoqiang Guo, Kui Liu",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2604.22046,https://arxiv.org/abs/2604.22046,INCLUDE,"Phương pháp tạo testcase bằng LLM ứng dụng nhận thức chuỗi gọi hàm (call-chain)."
AX007,"HITS: High-coverage LLM-based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,"ASE 2024",arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2408.11324,https://arxiv.org/abs/2408.11324,INCLUDE,"Tập trung trực tiếp vào việc nâng cao độ phủ (high-coverage) cho unit test của LLM qua method slicing."
CORE001,"Knowledge Matters: Injecting Project and Testing Knowledge into LLM-based Unit Test Generation","Anji Li, Mingwei Liu, Zhenxi Chen, Zheng Pei, Zike Li, Dekun Dai, Yanlin Wang, Zibin Zheng",2025,"ICSE 2026",CORE,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.1145/3744916.3787769,https://arxiv.org/abs/2511.14224,INCLUDE,"Cải thiện chất lượng LLM unit test bằng cách bổ sung tri thức dự án và tri thức kiểm thử."
AX008,"TestExplora: Benchmarking LLMs for Proactive Bug Discovery via Repository-Level Test Generation","Steven Liu, Jane Luo, Xin Zhang, Aofan Liu, Hao Liu, Jie Wu, Ziyang Huang, Yangyu Huang, Yu Kang, Scarlett Li",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2602.10471,https://arxiv.org/abs/2602.10471,UNSURE,"Thiên về phát hiện lỗi (Bug Discovery) cấp độ Repo; cần giữ lại vòng 2 để check kỹ abstract xem có bao gồm Unit Test/Coverage không."
AX009,"Evaluating LLM-Based Test Generation Under Software Evolution","Sabaat Haroon, Mohammad Taha Khan, Muhammad Ali Gulzar",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2603.23443,https://arxiv.org/abs/2603.23443,INCLUDE,"Đánh giá tính bền vững của việc sinh testcase bằng LLM dưới sự thay đổi/tiến hóa của phần mềm."
