id,title,authors,year,venue,database,doi,url,v1_decision,v1_reason,reviewer
AX001,"Enhancing LLM-Based Test Generation by Eliminating Covered Code","WeiZhe Xu - Mengyu Liu - Fanxin Kong",2026,arXiv,arXiv,10.48550/arXiv.2602.21997,https://arxiv.org/abs/2602.21997,INCLUDE,"Nghiên cứu tiếng Anh (2026) về LLM sinh unit test lặp, thực nghiệm đo lường coverage trên các dự án nguồn mở",
AX002,"MultiFileTest: A Multi-File-Level LLM Unit Test Generation Benchmark and Impact of Error Fixing Mechanisms","Yibo Wang, Congying Xia, Wenting Zhao, Jiangshu Du, Chunyu Miao, Zhongfen Deng, Philip S. Yu, Chen Xing",2025,arXiv,arXiv,10.48550/arXiv.2502.06556,https://arxiv.org/abs/2502.06556,INCLUDE,"Đề xuất benchmark MultiFileTest đánh giá LLM sinh unit test mức đa tệp trên Python/Java/JS, đo tỉ lệ pass rate và lỗi biên dịch",
AX003,"Benchmarking LLMs for Unit Test Generation from Real-World Functions","Dong Huang, Jie M. Zhang, Mark Harman, Qianru Zhang, Mingzhe Du, See-Kiong Ng",2025,arXiv,arXiv,10.48550/arXiv.2508.00408,https://arxiv.org/abs/2508.00408,EXCLUDE,"EC1 — Bản trùng lặp (Preprint arXiv của bài báo tạp chí chính thức ACM002 / TOSEM 2026). Loại để tránh trùng lặp.",
AX004,"Large Language Models for Unit Test Generation: Achievements, Challenges, and the Road Ahead","Bei Chu, Yang Feng, Kui Liu, Zhaoqiang Guo, Yichi Zhang, Hange Shi, Zifan Nan, Baowen Xu",2025,arXiv,arXiv,10.48550/arXiv.2511.21382,https://papers.cool/arxiv/2511.21382,UNSURE,"Chưa rõ có đề xuất thực nghiệm/benchmark cụ thể không hay chỉ là bài khảo sát/roadmap (SLR). Giữ lại kiểm tra vòng 2.",
AX005,"An Empirical Study of Unit Test Generation with Large Language Models","Lin Yang, Chen Yang, Shutao Gao, etc.",2024,arXiv,arXiv,10.48550/arXiv.2406.18181,https://arxiv.org/abs/2406.18181,INCLUDE,"Thực hiện nghiên cứu thực nghiệm đánh giá LLM nguồn mở sinh unit test cho dự án Java, đo lường chất lượng kiểm thử và coverage.",
AX006,"Call-Chain-Aware LLM-Based Test Generation for Java Projects","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Zhaoqiang Guo, Kui Liu",2026,arXiv,arXiv,10.48550/arXiv.2604.22046,https://arxiv.org/abs/2604.22046,INCLUDE,"Đề xuất công cụ CAT sinh unit test dựa trên chuỗi gọi hàm cho Java, đo lường độ bao phủ dòng/nhánh trên Defects4J.",
AX007,"HITS: High-coverage LLM-based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,"ASE 2024",arXiv,10.48550/arXiv.2408.11324,https://arxiv.org/abs/2408.11324,EXCLUDE,"EC1 — Trùng lặp hoàn toàn với bài hội nghị chính thức SS007 (ASE 2024).",
CORE001,"Knowledge Matters: Injecting Project and Testing Knowledge into LLM-based Unit Test Generation","Anji Li, Mingwei Liu, Zhenxi Chen, Zheng Pei, Zike Li, Dekun Dai, Yanlin Wang, Zibin Zheng",2025,"ICSE 2026",CORE,10.1145/3744916.3787769,https://arxiv.org/abs/2511.14224,INCLUDE,"Đề xuất khung KTester lồng ghép tri thức dự án tĩnh để sinh unit test, đo lường độ bao phủ và pass rate.",
AX008,"TestExplora: Benchmarking LLMs for Proactive Bug Discovery via Repository-Level Test Generation","Steven Liu, Jane Luo, Xin Zhang, Aofan Liu, Hao Liu, Jie Wu, Ziyang Huang, Yangyu Huang, Yu Kang, Scarlett Li",2026,arXiv,arXiv,10.48550/arXiv.2602.10471,https://arxiv.org/abs/2602.10471,INCLUDE,"Đề xuất benchmark TestExplora đánh giá LLM sinh bộ kiểm thử cấp độ repository nhằm phát hiện lỗi, đo tỉ lệ Fail-to-Pass.",
AX009,"Evaluating LLM-Based Test Generation Under Software Evolution","Sabaat Haroon, Mohammad Taha Khan, Muhammad Ali Gulzar",2026,arXiv,arXiv,10.48550/arXiv.2603.23443,https://arxiv.org/abs/2603.23443,INCLUDE,"Nghiên cứu thực nghiệm đánh giá LLM sinh unit test dưới tác động của sự tiến hóa phần mềm, đo coverage và tỷ lệ pass.",
