id ,title,authors,year,venue,database,search string,doi,url,v1_decision,v1_reason,v2_decision,v2_reason
SS014,"AI-Powered Unit Test Generation via Multi-LLM Chaining: A Case Study With GPT-4o, Gemini, and Claude-3.5","Kumar, Chandan; Sri Ponaka, Usha; Naidu, Pula V. Lakshmi Narasimha; Bhuvaneswari, Pyatlo; Prasad, Mukesh; Singh, Sunil Kumar",2025,IEEE Access,Semantic Scholar,String A,10.1109/ACCESS.2025.3637221,https://ieeexplore.ieee.org/document/11269709/,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4o on Java unit test generation, reporting both branch coverage and mutation score."
SS018,An Evaluation Framework for Software Unit Tests Generated by Large Language Models,"Nguyen, Steven Thanhtan; Bharath, Smita; Homayouni, Hajar",2025,2025 IEEE 36th International Symposium on Software Reliability Engineering Workshops (ISSREW),Semantic Scholar,String A,10.1109/ISSREW67781.2025.00081,https://ieeexplore.ieee.org/document/11262355/,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",EXCLUDE,"EC5: Reports only line coverage and mutation score, without reporting branch coverage for the generated unit tests."
SS020,An initial investigation of ChatGPT unit test generation capability,"Guilherme, Vitor; Vincenzi, Auri",2023,8th Brazilian Symposium on Systematic and Automated Software Testing,Semantic Scholar,String A,10.1145/3624032.3624035,https://dl.acm.org/doi/10.1145/3624032.3624035,UNSURE,Evaluates ChatGPT/OpenAI LLM for Java unit test generation with coverage and mutation score; GPT-4 usage unclear from abstract alone,EXCLUDE,"EC4: Evaluates only GPT-3.5-turbo (referred to as ChatGPT), without providing separate or isolated results for GPT-4."
SS032,Automatic Unit Test Generation for Programming Assignments Using Large Language Models,"Zheng, Kaisheng; Shen, Yuanyang; Tao, Yida",2025,2025 IEEE/ACM 37th International Conference on Software Engineering Education and Training (CSEE&amp;T),Semantic Scholar,String A,10.1109/CSEET66350.2025.00031,https://ieeexplore.ieee.org/document/11024401/,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4o-mini on Python programming assignments, reporting both branch coverage and mutation score compared to developer-written tests."
SS040,Benchmarking LLMs for Unit Test Generation from Real-World Functions,"Huang, Dong; Zhang, Jie M.; Harman, Mark; Zhang, Qianru; Du, Mingzhe; Ng, See-Kiong",2026,ACM Transactions on Software Engineering and Methodology,Semantic Scholar,String A,10.1145/3805043,https://dl.acm.org/doi/10.1145/3805043,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4o on Java functions, reporting branch coverage and mutation score compared to human-written reference tests."
SS047,Clarifying Semantics of In-Context Examples for Unit Test Generation,"Yang, Chen; Yang, Lin; Wang, Ziqi; Wang, Dong; Zhou, Jianyi; Chen, Junjie",2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,String A,10.1109/ASE63991.2025.00250,https://ieeexplore.ieee.org/document/11334234/,UNSURE,Evaluates LLM-based unit test generation with in-context learning; need full text to confirm GPT-4 usage and branch coverage/mutation metrics,INCLUDE,"Fit all inclusion criteria; evaluates GPT-4 for Java unit test generation, reporting both branch coverage and mutation score compared to developer-written tests."
SS050,CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models,"Lemieux, Caroline; Inala, Jeevana Priya; Lahiri, Shuvendu K.; Sen, Siddhartha",2023,2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),Semantic Scholar,String A,10.1109/ICSE48619.2023.00085,https://ieeexplore.ieee.org/document/10172800/,UNSURE,Combines LLM (Codex) with SBST for Python unit test generation with coverage metrics; need full text to confirm GPT-4 usage,EXCLUDE,"EC4: Evaluates OpenAI Codex (code-davinci-002) and CodeGen, without evaluating or providing isolated results for the GPT-4 family."
SS056,CoverUp: Effective High Coverage Test Generation for Python,"Altmayer Pizzorno, Juan; Berger, Emery D.",2025,Proceedings of the ACM on Software Engineering,Semantic Scholar,String A,10.1145/3729398,https://dl.acm.org/doi/10.1145/3729398,UNSURE,Generates LLM-driven Python unit tests with branch coverage feedback; need full text to confirm GPT-4 usage and mutation score reporting,EXCLUDE,"EC5: Focuses entirely on improving line and branch coverage, without reporting mutation scores or mutation testing metrics for the generated tests."
SS066,Do LLMs Generate Useful Test Oracles? An Empirical Study with an Unbiased Dataset,"Molinelli, Davide; Grazia, Luca Di; Martin-Lopez, Alberto; Ernst, Michael D.; Pezzè, Mauro",2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,String A,10.1109/ASE63991.2025.00031,https://ieeexplore.ieee.org/document/11334509/,UNSURE,Evaluates LLM-generated test oracles for Java with coverage metrics; need full text to confirm GPT-4 usage and mutation score reporting,EXCLUDE,"EC4: Evaluates open-weights models from Llama, Phi, and Qwen families, without evaluating or providing isolated results for the GPT-4 family."
SS075,Empowering Educators: Towards a GPT-Based Approach to Automate Unit Test Generation,"Elhayany, Mohamed; Meinel, Christoph",2025,2025 IEEE Global Engineering Education Conference (EDUCON),Semantic Scholar,String A,10.1109/EDUCON62633.2025.11016616,https://ieeexplore.ieee.org/document/11016616/,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",EXCLUDE,"EC5: Focuses on tool usability and qualitative feedback from educators, without reporting branch coverage or mutation scores for the generated tests."
