id,title,authors,year,venue,database,doi,url,v1_decision,v1_reason,v2_decision,v2_reason,reviewer
SS001,"Mutation-Guided Unit Test Generation with a Large Language Model","Wang et al.",2026,"IEEE TSE","Semantic Scholar",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Sinh unit test định hướng đột biến bằng LLM đăng trên tạp chí uy tín TSE).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất công cụ ""MutGen"" tích hợp phản hồi đột biến (mutation feedback) trực tiếp vào Prompt của LLM. Thực nghiệm đo lường trực tiếp bằng điểm đột biến (Mutation Score) vượt trội hơn EvoSuite. Có bản PDF đầy đủ.",Reviewer 1
SS003,"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models","Lemieux et al.",2023,"ICSE 2023","Semantic Scholar",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Bài báo gốc CodaMosa phối hợp SBST và LLM sinh test). Giữ bản này, loại bản IEEEUU4.",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu nền tảng kết hợp Kiểm thử hướng tìm kiếm (SBST) và LLM (Codex) để vượt qua các điểm nghẽn độ bao phủ. Đo lường trực tiếp độ bao phủ nhánh (Branch Coverage) trên 486 benchmarks. Nguồn PDF công khai đầy đủ.",Reviewer 1
SS004,"Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing","N/A",2024,"Information and Software Technology","Semantic Scholar",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (LLM sinh test kết hợp kiểm thử đột biến). Giữ bản này, loại bản trùng ACM018.",INCLUDE,"Đầy đủ tiêu chí. Tích hợp LLM với kiểm thử đột biến (Mutation Testing) nhằm tối ưu hiệu quả sinh test. Thực nghiệm đo lường chi tiết chỉ số độ bao phủ (Coverage) và điểm đột biến (Mutation Score). Nguồn PDF đầy đủ.",Reviewer 1
SS007,"HITS: High-coverage LLM-based Unit Test Generation via Method Slicing","Wang et al.",2024,"ASE 2024","Semantic Scholar",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Phương pháp method slicing kết hợp LLM sinh unit test. Bản hội nghị chính thức của AX007).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất giải pháp cắt lát phương thức phức tạp để sinh test gia tăng. Tiến trình lặp sinh test được dẫn dắt bởi chỉ số độ bao phủ dòng/nhánh (Line/Branch Coverage) và điểm đột biến (Mutation Score). Nguồn PDF đầy đủ.",Reviewer 1
SS008,"CoverUp: Effective High Test Coverage Generation for Python","N/A",2025,"FSE 2025","Semantic Scholar",N/A,N/A,INCLUDE,"Đề xuất CoverUp sinh test Python đạt coverage cao bằng LLM. Giữ bản này, loại bản trùng ACM011.",INCLUDE,"Đầy đủ tiêu chí. Tập trung trực tiếp vào mục tiêu tối đa hóa độ bao phủ kiểm thử (Test Coverage) cho các mô-đun Python thông qua LLM và cơ chế tự động sửa lỗi code test bị lỗi (self-repair). Nguồn PDF đầy đủ.",Reviewer 1
ACM005,"Advancing Code Coverage: Incorporating Program Analysis with Large Language Models","Yang et al.",2026,"TOSEM","ACM DL",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Kết hợp phân tích chương trình và LLM để nâng cao coverage).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất công cụ TELPA kết hợp phân tích chương trình tĩnh/động với LLMs để vượt qua các nhánh sâu khó phủ. Thực nghiệm đo lường trực tiếp mức tăng trưởng độ bao phủ nhánh (Branch Coverage) trung bình tăng 25.93% - 34.10%. Nguồn PDF đầy đủ.",Reviewer 1
ACM006,"Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback","Zhang et al.",2026,"TOSEM","ACM DL",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Sinh unit test tự động bằng CoT và học tăng cường từ phản hồi coverage).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất TestCTRL tinh chỉnh CodeLlama 7B bằng kỹ thuật CoT kết hợp Học tăng cường (RL - PPO), sử dụng phản hồi độ bao phủ (Coverage Feedback) làm hàm thưởng (reward). Đo lường trực tiếp độ bao phủ dòng/nhánh (Line/Branch Coverage). Nguồn PDF đầy đủ.",Reviewer 1
ACM009,"Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM","N/A",2024,"FSE","ACM DL",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Nghiên cứu sinh test định hướng coverage trong kiểm thử hồi quy bằng LLM).",INCLUDE,"Đầy đủ tiêu chí. Đề xuất SymPrompt, kỹ thuật sinh kiểm thử định hướng độ bao phủ (Coverage-Guided) dựa trên phân tích các đường thực thi của phương thức kiểm thử (execution paths). Có dữ liệu thực nghiệm đo lường độ bao phủ. Nguồn PDF đầy đủ.",Reviewer 1
SS002,"An Empirical Evaluation of Using Large Language Models for Automated Unit Test Generation","Schäfer et al.",2024,"IEEE TSE 2024","Semantic Scholar",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC4 (Đánh giá thực nghiệm LLM sinh unit test trên TSE).",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu thực nghiệm diện rộng công cụ TestPilot sinh kiểm thử cho JavaScript. Đánh giá trực tiếp khả năng đạt độ bao phủ dòng (Statement) trung bình 70.2% và độ bao phủ nhánh (Branch Coverage) 52.8%. Nguồn PDF đầy đủ.",Reviewer 1
SS006,"LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation","N/A",2024,"ASE 2024","Semantic Scholar",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC4 (Đánh giá diện rộng các kỹ thuật prompting cho LLM sinh unit test).",INCLUDE,"Đầy đủ tiêu chí. Đánh giá quy mô lớn về ảnh hưởng của các kỹ thuật Prompting khác nhau đối với chất lượng sinh unit test của LLM, đo lường rõ ràng qua độ bao phủ mã nguồn (Code Coverage) và độ đột biến (Mutation Score). Nguồn PDF đầy đủ.",Reviewer 1
ACM014,"Search-Based Unit Test Generation with Large Language Models: An Empirical Study","N/A",2024,"ACM DL","ACM DL",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Tối ưu hóa sinh test hướng tìm kiếm bằng LLMs).",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu thực nghiệm so sánh và kết hợp các kỹ thuật kiểm thử hướng tìm kiếm (SBST) với LLM, lấy độ bao phủ nhánh (Branch Coverage) làm thước đo so sánh cốt lõi. Nguồn PDF đầy đủ.",Reviewer 1
ACM003,"Beyond Coverage: Automatic Test Suite Augmentation for Enhanced Effectiveness using Large Language Models","N/A",2026,"OOPSLA","ACM DL",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5 (Tăng cường test suite tự động bằng LLM nhằm cải thiện độ hiệu quả).",INCLUDE,"Đầy đủ tiêu chí. Nghiên cứu phương pháp gia tăng chất lượng bộ kiểm thử (test suite augmentation) bằng LLM. Sử dụng độ kiểm thử đột biến (Mutation Testing) làm chỉ số chính để chứng minh tính hiệu quả vượt ra ngoài độ bao phủ thông thường. Nguồn PDF đầy đủ.",Reviewer 1
AX001,"Enhancing LLM-Based Test Generation by Eliminating Covered Code","N/A",2026,"arXiv","arXiv",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC5, IC6 (LLM sinh unit test và tối ưu hóa coverage).",UNSURE,"Trùng lặp một phần ý tưởng loại bỏ mã nguồn đã phủ của HITS (SS007). Giữ ở mức UNSURE để cân nhắc thay thế nếu cần thiết, do bài này ở mức preprint arXiv chưa qua bình duyệt tạp chí/hội nghị lớn.",Reviewer 1
AX002,"MultiFileTest: A Multi-File-Level LLM Unit Test Generation Benchmark and Impact of Error Fixing Mechanisms","N/A",2025,"arXiv","arXiv",N/A,N/A,INCLUDE,"Đáp ứng IC3, IC4 (Benchmark đánh giá LLM sinh unit test mức đa file).",EXCLUDE,"Loại. Mặc dù là benchmark tốt về kiểm thử đa file nhưng trọng tâm chính là đánh giá cơ chế sửa lỗi kiểm thử (error fixing) chứ không tập trung đo lường/tối ưu độ bao phủ mã nguồn (Branch/Code Coverage) hoặc điểm đột biến (Mutation Score).",Reviewer 1
AX004,"Large Language Models for Unit Test Generation: Achievements, Challenges, and the Road Ahead","N/A",2025,"arXiv","arXiv",N/A,N/A,UNSURE,"Chưa rõ có đề xuất thực nghiệm/benchmark cụ thể không hay chỉ là bài khảo sát/roadmap. Giữ lại kiểm tra vòng 2.",EXCLUDE,"Loại. Đây là bài khảo sát hệ thống (Survey/Roadmap) chứ không phải nghiên cứu đề xuất giải pháp kỹ thuật có thực nghiệm đo lường chỉ số độ bao phủ/đột biến cụ thể trên mã nguồn thực tế.",Reviewer 1
SS005,"ChatUniTest: A Framework for LLM-Based Test Generation","N/A",2024,"FSE Companion","Semantic Scholar",N/A,N/A,INCLUDE,"Đáp ứng IC3 (Khung làm việc ChatUniTest sinh unit test bằng LLM).",UNSURE,"Bài viết tập trung chủ yếu vào việc giới thiệu kiến trúc khung làm việc (Framework/Tool Demo) ChatUniTest. Phần đo lường chi tiết về coverage/mutation chưa sâu bằng các nghiên cứu thực nghiệm độc lập khác.",Reviewer 1
SS010,"TestSpark: IntelliJ IDEA's Ultimate Test Generation Companion","N/A",2024,"ICSE Companion","Semantic Scholar",N/A,N/A,UNSURE,"Là bài giới thiệu công cụ (tool demo). Cần kiểm tra xem có phần thực nghiệm đo đạc chỉ số chi tiết hay không.",EXCLUDE,"Loại. Đây hoàn toàn là một bài giới thiệu công cụ (Tool/Plugin Demo) trên IDE IntelliJ, không có phần thiết lập thực nghiệm học thuật đo đạc các chỉ số độ bao phủ chi tiết theo yêu cầu.",Reviewer 1
ACM004,"A Comprehensive Study on Large Language Models for Mutation Testing","N/A",2026,"TOSEM","ACM DL",N/A,N/A,UNSURE,"Tập trung vào Mutation Testing bằng LLMs, cần kiểm tra kỹ xem có sinh unit test hay chỉ sinh mutants/phân tích mutant.",EXCLUDE,"Loại. Nghiên cứu tập trung vào việc dùng LLM để sinh đột biến (Mutation Testing / Generating Mutants) thay vì tập trung vào bài toán sinh mã kiểm thử đơn vị (Unit Test Generation) để diệt đột biến.",Reviewer 1
IEEE002,"Automatic Unit Test Code Generation Using Large Language Models","N/A",2024,"SIU 2024","IEEE Xplore",N/A,N/A,UNSURE,"Đăng tại hội nghị SIU (Xử lý tín hiệu). Cần kiểm tra xem bài viết bằng tiếng Anh không và có thực nghiệm SE chuẩn không.",EXCLUDE,"Loại. Đăng tại hội nghị xử lý tín hiệu (SIU), thực nghiệm rất sơ sài và không đo lường các chỉ số SE chuẩn như độ bao phủ nhánh hoặc điểm đột biến.",Reviewer 1
IEEE013,"Large Language Models for Printed Circuit Board Test Generation","N/A",2025,"LATS","IEEE Xplore",N/A,N/A,EXCLUDE,"EC6 - Liên quan đến kiểm thử phần cứng/bo mạch điện tử (PCB), hoàn toàn không liên quan đến kiểm thử phần mềm.",EXCLUDE,"Loại. Liên quan đến kiểm thử bo mạch phần cứng điện tử (PCB), không thuộc phạm vi kiểm thử phần mềm.",Reviewer 1
