id,title,authors,year,venue,database,search_string,doi,url,v1_decision,v1_reason
AX001,"Enhancing LLM-Based Test Generation by Eliminating Covered Code","WeiZhe Xu - Mengyu Liu - Fanxin Kong",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2602.21997,https://arxiv.org/abs/2602.21997,INCLUDE,"Phương pháp loại bỏ mã đã phủ khỏi prompt để LLM tập trung vào các nhánh chưa bao phủ, tối ưu hóa độ bao phủ (coverage) qua thực nghiệm."
AX002,"MultiFileTest: A Multi-File-Level LLM Unit Test Generation Benchmark and Impact of Error Fixing Mechanisms","Yibo Wang, Congying Xia, Wenting Zhao, Jiangshu Du, Chunyu Miao, Zhongfen Deng, Philip S. Yu, Chen Xing",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2502.06556,https://arxiv.org/abs/2502.06556,INCLUDE,"Đề xuất benchmark MultiFileTest đánh giá sinh unit test cấp đa file và phân tích thực nghiệm cơ chế tự sửa lỗi (error-fixing) của LLM."
AX003,"Benchmarking LLMs for Unit Test Generation from Real-World Functions","Dong Huang, Jie M. Zhang, Mark Harman, Qianru Zhang, Mingzhe Du, See-Kiong Ng",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2508.00408,https://arxiv.org/abs/2508.00408,INCLUDE,"Thực nghiệm đánh giá LLM trên tập dữ liệu hàm thực tế, phân tích sâu về tính đúng đắn và độ phủ (coverage) của testcase sinh ra."
AX004,"Large Language Models for Unit Test Generation: Achievements, Challenges, and the Road Ahead","Bei Chu, Yang Feng, Kui Liu, Zhaoqiang Guo, Yichi Zhang, Hange Shi, Zifan Nan, Baowen Xu",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2511.21382,https://papers.cool/arxiv/2511.21382,INCLUDE,"Nghiên cứu tổng quan hệ thống (survey) về cấu trúc prompt, kiến trúc mô hình và thách thức cốt lõi của LLM trong kiểm thử đơn vị."
AX005,"An Empirical Study of Unit Test Generation with Large Language Models","Lin Yang, Chen Yang, Shutao Gao, etc.",2024,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2406.18181,https://arxiv.org/abs/2406.18181,INCLUDE,"Nghiên cứu thực nghiệm quy mô lớn phân tích các yếu tố ảnh hưởng (độ phức tạp mã nguồn, kích thước mô hình) đến khả năng sinh unit test của LLM."
AX006,"Call-Chain-Aware LLM-Based Test Generation for Java Projects","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Zhaoqiang Guo, Kui Liu",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2604.22046,https://arxiv.org/abs/2604.22046,INCLUDE,"Đề xuất framework phân tích chuỗi gọi hàm (call-chain) làm ngữ cảnh đầu vào cho LLM, tăng tỷ lệ biên dịch thành công của unit test Java."
AX007,"HITS: High-coverage LLM-based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,"ASE 2024",arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2408.11324,https://arxiv.org/abs/2408.11324,INCLUDE,"Áp dụng kỹ thuật cắt lát phương thức (method slicing) để giảm phụ thuộc mã nguồn, tối ưu hóa prompt giúp LLM đạt độ bao phủ (coverage) cao."
CORE001,"Knowledge Matters: Injecting Project and Testing Knowledge into LLM-based Unit Test Generation","Anji Li, Mingwei Liu, Zhenxi Chen, Zheng Pei, Zike Li, Dekun Dai, Yanlin Wang, Zibin Zheng",2025,"ICSE 2026",CORE,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.1145/3744916.3787769,https://arxiv.org/abs/2511.14224,INCLUDE,"Kỹ thuật nhúng tri thức kiểm thử và cấu trúc dự án vào prompt, cải thiện chất lượng và độ chính xác của LLM unit test trên hệ thống lớn."
AX008,"TestExplora: Benchmarking LLMs for Proactive Bug Discovery via Repository-Level Test Generation","Steven Liu, Jane Luo, Xin Zhang, Aofan Liu, Hao Liu, Jie Wu, Ziyang Huang, Yangyu Huang, Yu Kang, Scarlett Li",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2602.10471,https://arxiv.org/abs/2602.10471,EXCLUDE,"Tập trung vào sinh testcase cấp hệ thống/kho lưu trữ (repository-level) nhằm phát hiện lỗi (bug discovery) thay vì kiểm thử đơn vị (unit test) hay tối ưu độ bao phủ."
AX009,"Evaluating LLM-Based Test Generation Under Software Evolution","Sabaat Haroon, Mohammad Taha Khan, Muhammad Ali Gulzar",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2603.23443,https://arxiv.org/abs/2603.23443,INCLUDE,"Nghiên cứu thực nghiệm cách thức LLM cập nhật và duy trì testcase khi phần mềm tiến hóa (thay đổi mã nguồn), đánh giá tính bền vững của kiểm thử."
