paper,year,model,language,dataset,baseline,metrics,main_result,limitation,useful_for_our_study
"Mutation-Guided Unit Test Generation with a Large Language Mode",2026,"Llama-3.3","Java","Tổng cộng 204 đối tượng (subjects) từ hai bộ dữ liệu: HumanEval-Java và LeetCode-Java","EvoSuite và Vanilla LLM Prompting","Mutation Score - Line Coverage - Execution Success Rate","- MutGen vượt trội rõ rệt: Đạt điểm đột biến trung bình cực kỳ ấn tượng là 89.5% trên HumanEval-Java và 89.1% trên LeetCode-Java (với tổng số lần lượt là 1,144 và 1,900 đột biến - mutants) - Chỉ ra lỗ hổng của độ bao phủ (Coverage): Chứng minh thực nghiệm rằng test suite đạt 100% độ bao phủ dòng/nhánh vẫn có thể chỉ đạt 4% điểm đột biến (tức là thực thi hết code nhưng bỏ sót 96% lỗi tiềm ẩn). Phản hồi đột biến (mutation feedback) trực tiếp vào prompt giúp LLM tập trung viết test case để tiêu diệt (kill) các lỗi sót này. - Cơ chế tự sửa đổi (Self-fixing) giúp vá lỗi biên dịch/runtime của test case do LLM sinh ra, tăng tỷ lệ thực thi thành công của bộ test.","Đột biến tương đương- Chi phí tài nguyên-Độ phức tạp dự án","Chuyển dịch mục tiêu tối ưu- Khung Prompt kỹ thuật-Cơ chế tự vá lỗi"
"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models",2023,"Codex","Python","486 Python modules","Pyngui,Codex-only ","Branch Coverage,Statement Coverage,Số lượng API calls gửi tới LLM","Vượt qua điểm nghẽn Coverage,Tăng độ bao phủ nhánh vượt trội trên 170/486 modules so với SBST thuần và 125/486 modules so với LLM thuần.","Không đo lường Mutation Score, Phụ thuộc vào dòng model Codex,Chưa tối ưu hóa chi phí gọi LLM trong vòng lặp tìm kiếm di truyền.","Minh chứng thực nghiệm đắt giá cho phương pháp la,Cung cấp thuật toán chuyển đổi trạng thái: Chỉ gọi LLM khi SBST rơi vào trạng thái ""bão hòa"" độ bao phủ."
"Effective Test Generation Using LLMs and Mutation Testing",2024,"GPT-3.5 / Codex","Java","38 Java classes","EvoSuite, Few-shot LLM","Mutation Score, Coverage","Đột biến đóng vai trò bộ lọc giúp loại bỏ assert yếu của LLM.","Sửa prompt chưa tự động 100%; lỗi biên dịch khi mock phức tạp.","Dùng kiểm thử đột biến làm tác nhân phản hồi (feedback agent)."
"LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation",2024,"GPT-3.5, GPT-4, Mistral-7B, Mixtral-8x7B (MoE)","Java","216,300 tests cho 690 Java classes","EvoSuite ","Compilation Rate, Coverage (Line/Branch), Bug Detection (Mutation), Readability (Test smells)","Đánh giá diện rộng quy mô lớn: Xác định nhóm prompt CoT và Guided Tree-of-Thought (GToT) đem lại độ chính xác, tỷ lệ biên dịch và khả năng phát hiện lỗi cao nhất. LLM viết test dễ đọc hơn EvoSuite nhưng dính nhiều Test Smells (Assertion Roulette, Magic Numbers). LLM bắt lỗi tốt hơn EvoSuite trên các bộ mã quen thuộc (Defects4J) nhưng kém xa trên dự án lạ (CMD).","Không tích hợp tự sửa lỗi tự động (vòng lặp phản hồi); phụ thuộc cực kỳ nặng vào sự quen thuộc của dữ liệu (nguy cơ data leakage cao).","Bảo chứng chiến lược Prompt: Xác lập kỹ thuật CoT/GToT là chuẩn mực sinh test. Định hình tính cấp thiết của việc loại bỏ Test Smells và xử lý bài toán rò rỉ dữ liệu khi sinh test thực tế."
"HITS: High-Coverage LLM-Based Unit Test Generation via Method Slicing","2024","GPT-4 / GPT-3.5-Turbo","Java","150 Java Classes","EvoSuite, ChatTester, Vanilla GPT","Line/Branch Coverage, Mutation","HITS đạt SOTA Coverage nhờ kỹ thuật cắt lát Method Slicing.","Phụ thuộc công cụ phân tích tĩnh; chi phí token cao khi gộp slice.","Kỹ thuật Method Slicing để xử lý hàm phức tạp."
"CoverUp: Effective High Coverage Test Generation for Python",2025,"GPT-4","Python","PyPI packages","Pynguin, Vanilla GPT-4","Line Coverage, Self-repair rate","Đạt độ phủ tiệm cận 100% nhờ sinh gia tăng và Self-repair mạnh.","Không đo Mutation Score; chi phí gọi GPT-4 rất cao do lặp lại liên tục.","Thuật toán sinh gia tăng và khung Self-repair hoàn chỉnh."
"Advancing Code Coverage: Incorporating Program Analysis with Large Language Models	",2026,"GPT-4 / GPT-3.5 (TELPA)","Java","Defects4J & Open-source libraries","EvoSuite, ChatTester, Vanilla LLMs","Branch/Line Coverage","TELPA tăng Branch Coverage từ 25.93% - 34.10% nhờ gỡ nút thắt luồng dữ liệu tĩnh/động.","Không đo Mutation Score; chi phí phân tích chương trình lớn.","Sử dụng phân tích chương trình (Program Analysis) vượt qua nhánh sâu."
"Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback",2025,"CodeLlama-7B (TestCTRL)","Java","Defects4J & Thư viện Java thực tế","EvoSuite, ChatTester, AthenaTest, Vanilla CodeLlama","Line/Branch Coverage, Compilation Rate","TestCTRL tăng mạnh Coverage nhờ tối ưu hóa mô hình qua CoT kết hợp học tăng cường PPO.","Không đo Mutation Score; chi phí huấn luyện cực lớn (RL PPO).","Gợi ý kiến trúc huấn luyện/tinh chỉnh mô hình bằng Học tăng cường (RL)."
"Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM ",2024,"GPT-4, GPT-3.5-Turbo, Codex, CodeGen2 (7B, 16B)","Python","Bộ benchmark gồm các phương thức có độ phức tạp cao, luồng điều khiển phức tạp và nhiều phụ thuộc lấy từ các dự án mã nguồn mở Python trên GitHub.","Direct Prompting / Standard Prompting,  So sánh gián tiếp hiệu quả với các công cụ SBST truyền thống (như Pynguin đối với Python).","Branch Coverage, Line Coveragem, Execution Pass Rate,  Relative Coverage","Tăng chất lượng kiểm thử, Tăng độ bao phủ, Hiệu quả trên mô hình thương mại, Không cần tinh chỉnh (No Fine-tuning)","Phụ thuộc vào Phân tích tĩnh, Không có vòng phản hồi động,  Giới hạn ngữ cảnh ","Đáp ứng trực tiếp mục tiêu IC3, IC5, Gợi ý thiết kế khung Prompt,Tích hợp ngữ cảnh mã nguồn"
"An Empirical Evaluation of Using Large Language Models for Automated Unit Test Generation",2024,"OpenAI Codex","JavaScript","25 thư viện/gói npm mã nguồn mở phổ biến trên GitHub với tổng cộng 1,544 API endpoints / focal functions."," LLM không có phản hồi,Đối chiếu gián tiếp hiệu năng tổng thể với các công cụ sinh test truyền thống dựa trên luật (rule-based) dành cho JS. "," Statement Coverage,Branch Coverage,Execution Pass Rate,Number of Test Cases   ","Hiệu suất bao phủ cao, Cơ chế tự sửa lỗi hiệu quả,Phát hiện lỗi thực tế","Vấn đề Mocking phụ thuộc ,Nguy cơ lặp vô hạn ,Chưa đo lường Mutation Score","Đáp ứng mục tiêu IC3, IC4,Ý tưởng thiết kế sửa lỗi tự động"
