paper,year,model,language,dataset,baseline,metrics,main_result,limitation,useful_for_our_study,reviewer
"Mutation-Guided Unit Test Generation with a Large Language Model",2026,"MutGen, mutation-guided LLM prompting","Java","204 subjects from two benchmarks","EvoSuite and vanilla prompt-based LLM generation","Mutation score, coverage-related analysis, live/uncovered mutants","MutGen incorporates surviving-mutant feedback into prompts and significantly outperforms EvoSuite and vanilla prompting in mutation score.","Some mutants remain live or uncovered; effectiveness depends on mutation operators; coverage alone can be misleading.","Strong evidence for using mutation score as a main outcome and for discussing why high branch coverage is not enough.","Reviewer 1"
"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models",2023,"CodaMosa with OpenAI Codex plus SBST","Python","486 benchmark programs/functions used for SBST evaluation","MOSA/SBST baselines and LLM-assisted variants","Line coverage and branch coverage","CodaMosa uses Codex-generated examples when SBST coverage stalls and improves coverage over standard SBST on many subjects.","Mostly coverage-focused and Python-based; it does not directly evaluate Java/JUnit or mutation score for the planned setting.","Useful background for coverage plateaus and for comparing pure LLM generation with search-based test generation.","Reviewer 1"
"Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing",2024,"MuTAP, mutation-augmented prompting with pre-trained code LLMs","Python","Synthetic buggy code and benchmark programs used for mutation-based test generation","Baseline LLM prompting and traditional automated test generation approaches","Mutation score, bug detection, coverage-related measures","MuTAP augments prompts with surviving-mutant information and reports improved mutation score and fault detection compared with baseline prompting.","Results depend on mutant quality and iterative prompting; evidence is mainly outside Java/JUnit.","Supports the gap that LLM tests need mutation-based assessment, not only coverage.","Reviewer 1"
"LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation",2024,"Four LLMs with five prompting techniques","Java","690 Java classes and about 216300 generated tests","EvoSuite and alternative prompting/model configurations","Correctness, readability, coverage, bug detection","Large-scale evaluation shows that model and prompt choices strongly affect generated unit-test quality and that LLM tests must be assessed across multiple metrics.","Generation quality varies across prompts/models; high volume does not guarantee correctness or strong fault detection.","Useful for justifying a fixed prompt protocol and for reporting compile/pass, coverage, and mutation-style quality separately.","Reviewer 1"
"HITS: High-Coverage LLM-Based Unit Test Generation via Method Slicing",2024,"HITS, LLM-based method slicing test generation","Java","Complex focal methods from Java projects used by prior test-generation studies","Current LLM-based test-generation methods and EvoSuite","Line coverage and branch coverage","Method slicing reduces the reasoning scope for complex methods and significantly improves line and branch coverage over existing LLM and SBST baselines.","Primarily optimizes coverage; mutation/fault-detection evidence is less central than coverage evidence.","Directly supports the project focus on medium-complexity Java methods/classes and branch coverage.","Reviewer 1"
"LLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework",2025,"AgoneTest framework with LLM-generated tests","Java","Classes2Test dataset mapping Java classes under test to corresponding test classes","Human-written tests and different LLM/prompting configurations","Compilation/execution status, coverage, mutation score, test smells, defect detection","AgoneTest provides an automated Java evaluation framework; for compilable generated tests, LLM tests can match or exceed human-written tests in coverage and defect detection.","Framework paper; exact results depend on dataset, prompting strategy, and compile-success filtering; final experiment still needs its own controlled Java/Python subjects.","Useful evidence that Java unit-test generation requires assessment infrastructure, not only prompt output collection.","Reviewer 1"
"An initial investigation of ChatGPT unit test generation capability",2023,"OpenAI ChatGPT / OpenAI LLM parameter variants","Java","33 Java programs with 33 generated test sets per program","Traditional automated Java unit-test generation tools from prior work","Code/line coverage, mutation score, test execution success rate","ChatGPT-generated Java tests showed performance similar to traditional automated Java test generators across the reported metrics.","Early and relatively simple setup; generated code was not manually analyzed or repaired in depth.","Direct Java evidence for comparing LLM-generated tests with traditional automated test generation using coverage and mutation score.","Reviewer 1"
"Advancing Code Coverage: Incorporating Program Analysis with Large Language Models",2026,"TELPA, program-analysis-guided LLM prompting","Python","27 open-source Python projects","SBST and LLM-enhanced baselines such as Pynguin, CodaMosa, and ChatTester","Branch coverage","TELPA uses static/dynamic program analysis and counterexamples to guide LLMs toward hard-to-cover branches, reporting large branch-coverage improvements.","Python-focused and coverage-focused; does not by itself answer Java/JUnit mutation-score questions.","Useful for explaining hard-to-cover branches and why context/program analysis can matter for branch coverage.","Reviewer 1"
"Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback",2026,"TestCTRL, CodeLlama-7B fine-tuned with CoT and RL from coverage feedback","Java","Java unit-test generation benchmarks including Defects4J-style subjects and generated CoT data","State-of-the-art LLM prompting and automated test-generation baselines","Validity/naturalness, line coverage, branch coverage, bug detection","TestCTRL uses coverage feedback as a reward signal and improves generated unit tests on coverage and bug-detection-oriented measures.","Requires fine-tuning/RL infrastructure and feedback collection; not directly comparable to a simple one-shot GPT prompt unless separated as a stronger baseline.","Supports the idea that coverage feedback can improve LLM tests, while this project can evaluate a simpler fixed-prompt GPT setting.","Reviewer 1"
"Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models",2026,"Six general-purpose LLMs including Gemini 2.5 Pro","Python","12 custom Python methods designed to reduce data leakage","Software practitioner baseline and alternative context/prompting strategies","Branch coverage, mutation score, compilation success, cost","Docstrings and sequential prompting improve test quality; best prompting reached high branch coverage and Gemini 2.5 Pro reached strong mutation score compared with the practitioner baseline.","Small custom Python dataset; sequential prompting increases cost; models still miss robustness cases such as None, inf, and NaN.","Strong supporting evidence for comparing LLM tests with human/student tests and for tracking branch coverage, mutation score, compile success, and cost tradeoffs.","Reviewer 1"
