id,title,authors,year,venue,database,search_string,doi,url
AX001,"Enhancing LLM-Based Test Generation by Eliminating Covered Code","WeiZhe Xu - Mengyu Liu - Fanxin Kong",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2602.21997,https://arxiv.org/abs/2602.21997
AX002,"MultiFileTest: A Multi-File-Level LLM Unit Test Generation Benchmark and Impact of Error Fixing Mechanisms","Yibo Wang, Congying Xia, Wenting Zhao, Jiangshu Du, Chunyu Miao, Zhongfen Deng, Philip S. Yu, Chen Xing",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2502.06556,https://arxiv.org/abs/2502.06556
AX003,"Benchmarking LLMs for Unit Test Generation from Real-World Functions","Dong Huang, Jie M. Zhang, Mark Harman, Qianru Zhang, Mingzhe Du, See-Kiong Ng",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2508.00408,https://arxiv.org/abs/2508.00408
AX004,"Large Language Models for Unit Test Generation: Achievements, Challenges, and the Road Ahead","Bei Chu, Yang Feng, Kui Liu, Zhaoqiang Guo, Yichi Zhang, Hange Shi, Zifan Nan, Baowen Xu",2025,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2511.21382,https://papers.cool/arxiv/2511.21382
AX005,"An Empirical Study of Unit Test Generation with Large Language Models","Lin Yang, Chen Yang, Shutao Gao, etc.",2024,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2406.18181,https://arxiv.org/abs/2406.18181
AX006,"Call-Chain-Aware LLM-Based Test Generation for Java Projects","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Zhaoqiang Guo, Kui Liu",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2604.22046,https://arxiv.org/abs/2604.22046
AX007,"HITS: High-coverage LLM-based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,"ASE 2024",arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2408.11324,https://arxiv.org/abs/2408.11324
CORE001,"Knowledge Matters: Injecting Project and Testing Knowledge into LLM-based Unit Test Generation","Anji Li, Mingwei Liu, Zhenxi Chen, Zheng Pei, Zike Li, Dekun Dai, Yanlin Wang, Zibin Zheng",2025,"ICSE 2026",CORE,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.1145/3744916.3787769,https://arxiv.org/abs/2511.14224
AX008,"TestExplora: Benchmarking LLMs for Proactive Bug Discovery via Repository-Level Test Generation","Steven Liu, Jane Luo, Xin Zhang, Aofan Liu, Hao Liu, Jie Wu, Ziyang Huang, Yangyu Huang, Yu Kang, Scarlett Li",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2602.10471,https://arxiv.org/abs/2602.10471
AX009,"Evaluating LLM-Based Test Generation Under Software Evolution","Sabaat Haroon, Mohammad Taha Khan, Muhammad Ali Gulzar",2026,arXiv,arXiv,"('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')",10.48550/arXiv.2603.23443,https://arxiv.org/abs/2603.23443
SS001,Mutation-Guided Unit Test Generation with a Large Language Model,"Guancheng Wang, Qinghua Xu, Lionel C. Briand, Kui Liu",2026,IEEE Transactions on Software Engineering,Semantic Scholar,String A,10.1109/TSE.2026.3682975,https://ieeexplore.ieee.org/document/10.1109/TSE.2026.3682975
SS002,An Empirical Evaluation of Using Large Language Models for Automated Unit Test Generation,"Max Schäfer, Sarah Nadi, Aryaz Eghbali, Frank Tip",2024,IEEE Transactions on Software Engineering,Semantic Scholar,String A,10.1109/TSE.2023.3334955,https://arxiv.org/abs/2302.06527
SS003,CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models,"Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),Semantic Scholar,String A,10.1109/ICSE48619.2023.00085,https://ieeexplore.ieee.org/document/10172800
SS004,Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing,"Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais",2024,Information and Software Technology,Semantic Scholar,String A,10.1016/j.infsof.2024.107468,https://arxiv.org/abs/2308.16557
SS005,ChatUniTest: A Framework for LLM-Based Test Generation,"Yinghao Chen, Zehao Hu, Chen Zhi, Junxiao Han, Shuiguang Deng, Jianwei Yin",2024,FSE Companion 2024 (ACM),Semantic Scholar,String A,10.1145/3663529.3663801,https://arxiv.org/abs/2305.04764
SS006,LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation,"Wendkûuni C. Ouédraogo, Kader Kabore, Haoye Tian, Yewei Song, Anil Koyuncu, Jacques Klein, David Lo, Tégawendé F. Bissyandé",2024,2024 IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,String A,10.1145/3691620.3695330,https://dl.acm.org/doi/10.1145/3691620.3695330
SS007,HITS: High-Coverage LLM-Based Unit Test Generation via Method Slicing,"Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,2024 IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,String A,10.1145/3691620.3695022,https://arxiv.org/abs/2408.11324
SS008,CoverUp: Effective High Coverage Test Generation for Python,"Juan Altmayer Pizzorno, Emery D. Berger",2025,Proceedings of the ACM on Software Engineering (FSE 2025),Semantic Scholar,String A,10.1145/3729398,https://arxiv.org/abs/2403.16218
SS009,TestGenEval: A Real World Unit Test Generation and Test Completion Benchmark,"Kush Jain, Gabriel Synnaeve, Baptiste Rozière",2025,ICLR 2025,Semantic Scholar,String A,10.48550/arXiv.2410.00752,https://arxiv.org/abs/2410.00752
SS010,TestSpark: IntelliJ IDEA's Ultimate Test Generation Companion,"Arkadii Sapozhnikov, Mitchell Olsthoorn, Annibale Panichella, Vladimir Kovalenko, Pouria Derakhshanfar",2024,ICSE Companion 2024 (IEEE/ACM),Semantic Scholar,String A,10.1145/3639478.3640024,https://arxiv.org/abs/2401.06580
SS011,"AI-Powered Unit Test Generation via Multi-LLM Chaining: A Case Study With GPT-4o, Gemini, and Claude-3.5","Chandan Kumar, Usha Sri Ponaka, P. V. L. N. Naidu, Pyatlo Bhuvaneswari, Mukesh Prasad, Sunil Kumar Singh",2025,IEEE Access,Semantic Scholar,String A,10.1109/ACCESS.2025.3637221,https://ieeexplore.ieee.org/document/11269709/
SS012,LLMTestCraft: An Automated Unit Test Case Generator using Large Language Models,"Jamal Abdullahi Nuh, T. W. Koh, Babangida Lawal, Adam Amril Jaharadak, Mohamed Ali",2025,2025 IEEE International Conference on Data and Software Engineering (ICoDSE),Semantic Scholar,String A,10.1109/ICoDSE68111.2025.11351817,https://ieeexplore.ieee.org/document/11351817/
SS013,LLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework,"Andrea Lops, Fedelucio Narducci, Azzurra Ragone, Michelantonio Trizio, Claudio Bart",2025,2025 IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,String A,10.1109/ASE63991.2025.00198,https://ieeexplore.ieee.org/document/11334272/
SS014,Enhancing Automated Unit Test Generation with Large Language Models: A Systematic Literature Review,"Junwei Zhang, Xing Hu, Cuiyun Gao, Xin Xia, Shanping Li",2026,ACM Transactions on Software Engineering and Methodology,Semantic Scholar,String A,10.1145/3802827,https://dl.acm.org/doi/10.1145/3802827
SS015,Automatic Unit Test Generation for Programming Assignments Using Large Language Models,"Kai Zheng, Yuanyang Shen, Yida Tao",2025,2025 IEEE/ACM International Conference on Software Engineering Education and Training ,Semantic Scholar,String A,10.1109/CSEET66350.2025.00031,https://ieeexplore.ieee.org/document/11024401/
SS016,From Scenario to Code: Structured Prompting for LLM-Based Unit Test Generation,"Aminata Diop, Fadel Touré, Mourad Badri",2025,Proceedings of the 2025 7th World Symposium on Software Engineering,Semantic Scholar,String A,10.1145/3779657.3779658,https://dl.acm.org/doi/10.1145/3779657.3779658
SS017,An initial investigation of ChatGPT unit test generation capability,"Vitor Guilherme, Auri Vincenzi",2023,8th Brazilian Symposium on Systematic and Automated Software Testing,Semantic Scholar,String A,10.1145/3624032.3624035,https://dl.acm.org/doi/10.1145/3624032.3624035
ACM001,Enhancing Automated Unit Test Generation with Large Language Models: A Systematic Literature Review,"Zhang J, Hu X, Gao C, Xia X, Li S",2026,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3802827,https://dl.acm.org/doi/10.1145/3802827
ACM002,Benchmarking LLMs for Unit Test Generation from Real-World Functions,"Dong Huang, Jie M. Zhang, Mark Harman, Qianru Zhang, Mingzhe Du, See-Kiong Ng",2026,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3805043,https://dl.acm.org/doi/10.1145/3805043
